date,premise_code,item_code,price
3-Jun-22,480,2,9.5
3-Jun-22,480,1558,6.5
3-Jun-22,524,1,8.9
3-Jun-22,524,55,12
3-Jun-22,524,69,12
3-Jun-22,524,1558,10
3-Jun-22,527,1,8.9
3-Jun-22,527,1558,7
3-Jun-22,529,1,8.9
3-Jun-22,529,1558,6
3-Jun-22,569,1,8.9
3-Jun-22,569,1111,11.7
3-Jun-22,569,1558,3.9
3-Jun-22,600,1,8.9
3-Jun-22,600,1558,7
3-Jun-22,660,1,8.9
3-Jun-22,660,1111,11.7
3-Jun-22,660,1558,4.9
3-Jun-22,720,1,8.9
3-Jun-22,725,1,8.9
3-Jun-22,725,69,13.9
3-Jun-22,725,1111,11.7
3-Jun-22,725,1556,10.99
3-Jun-22,725,1558,9.99
3-Jun-22,729,1,8.69
3-Jun-22,729,2,9.5
3-Jun-22,729,1556,4.99
3-Jun-22,729,1558,5.99
3-Jun-22,766,1,8.9
3-Jun-22,766,1558,8
3-Jun-22,777,1,8.9
3-Jun-22,777,1558,8
3-Jun-22,1407,1,8.9
3-Jun-22,1407,1558,3.9
3-Jun-22,1517,1,8.9
3-Jun-22,1517,1558,7
3-Jun-22,1634,1,8.9
3-Jun-22,1652,69,10
3-Jun-22,1652,1556,5
3-Jun-22,1652,1558,7
3-Jun-22,4767,1,8.9
3-Jun-22,4767,69,10
3-Jun-22,4767,1558,6
3-Jun-22,5816,1,8.9
3-Jun-22,5816,1558,6
3-Jun-22,7349,1,8.9
3-Jun-22,7349,69,14.9
3-Jun-22,7349,1111,9.9
3-Jun-22,7349,1558,6.9
3-Jun-22,7961,1,8.9
3-Jun-22,7961,1558,8
3-Jun-22,8582,1,8.9
3-Jun-22,8582,1111,11.7
3-Jun-22,8582,1558,7
3-Jun-22,8757,1,8.9
3-Jun-22,8757,1558,8
3-Jun-22,9827,1558,7.99
3-Jun-22,11551,1,8.9
3-Jun-22,11551,55,10
3-Jun-22,11551,1558,8
3-Jun-22,11617,1,8.9
3-Jun-22,11617,1558,9
3-Jun-22,11677,1,8.9
3-Jun-22,11677,1558,6
3-Jun-22,11893,1558,7
3-Jun-22,12000,1,8.9
3-Jun-22,12000,69,12
3-Jun-22,12000,1558,8
3-Jun-22,13715,1,8.9
3-Jun-22,13715,2,9.9
3-Jun-22,14406,1,8.9
3-Jun-22,14406,55,13.9
3-Jun-22,14406,69,8.9
3-Jun-22,14406,1558,5.9
3-Jun-22,15192,1,8.9
3-Jun-22,15192,1558,5.5
3-Jun-22,15201,1,8.9
3-Jun-22,15201,1111,11.7
3-Jun-22,15201,1558,4.9
3-Jun-22,15563,1,11
3-Jun-22,15563,1111,11.7
3-Jun-22,15563,1558,7
3-Jun-22,15936,69,7.99
3-Jun-22,15936,1111,11.69
3-Jun-22,15936,1558,8.99
3-Jun-22,16276,1,8.9
3-Jun-22,16276,1558,7.9
3-Jun-22,16460,1,8.89
3-Jun-22,16460,1556,3.99
3-Jun-22,16460,1558,8.49
3-Jun-22,16798,1,8.9
3-Jun-22,16798,55,8
3-Jun-22,16798,1558,6
3-Jun-22,17009,1,8.9
3-Jun-22,17009,1556,3.99
3-Jun-22,17009,1558,9.99
3-Jun-22,17217,1,8.9
3-Jun-22,17217,1111,11.7
3-Jun-22,17217,1558,6.5
3-Jun-22,17391,69,13.9
3-Jun-22,17391,1558,6.9
3-Jun-22,17428,1,8.9
3-Jun-22,17428,69,10
3-Jun-22,17428,1556,6
3-Jun-22,17428,1558,6
3-Jun-22,17638,1,8.9
3-Jun-22,17638,55,11.99
3-Jun-22,17638,69,13.99
3-Jun-22,17638,1111,11.7
3-Jun-22,17638,1558,8.49
3-Jun-22,17741,1,8.9
3-Jun-22,17741,69,9.9
3-Jun-22,17741,1558,8.5
3-Jun-22,17771,1,8.79
3-Jun-22,17771,1558,3.9
3-Jun-22,17786,1,8.9
3-Jun-22,17786,1558,6
3-Jun-22,17796,1,8.9
3-Jun-22,17796,69,8.99
3-Jun-22,17796,1558,7.9
3-Jun-22,17798,1,8.9
3-Jun-22,17798,69,15
3-Jun-22,17798,1111,11.7
3-Jun-22,17798,1556,5.85
3-Jun-22,17798,1558,3.99
3-Jun-22,17892,1,8.89
3-Jun-22,17892,69,10.99
3-Jun-22,17892,1111,11.7
3-Jun-22,17892,1556,8.99
3-Jun-22,17892,1558,9.99
3-Jun-22,18343,1111,11.7
3-Jun-22,18343,1558,8.9
3-Jun-22,18541,1,8.9
3-Jun-22,18541,1111,11.7
3-Jun-22,18541,1558,6
3-Jun-22,18542,1558,7.99
3-Jun-22,18556,1,8.9
3-Jun-22,18556,1558,3.99
3-Jun-22,18670,1,8.89
3-Jun-22,18670,1111,11.7
3-Jun-22,18670,1558,9.99
3-Jun-22,20731,1,8.9
3-Jun-22,20731,55,13.99
3-Jun-22,20825,1,8.9
3-Jun-22,20825,1111,11.7
3-Jun-22,20825,1558,6
3-Jun-22,20826,1111,11.6
3-Jun-22,20826,1558,7
3-Jun-22,20827,1,8.9
4-Jun-22,351,69,10.99
4-Jun-22,351,1111,11.7
4-Jun-22,351,1556,4.99
4-Jun-22,351,1558,7.99
4-Jun-22,368,1111,11.7
4-Jun-22,368,1558,9.9
4-Jun-22,382,1,8.9
4-Jun-22,382,69,14
4-Jun-22,382,1558,2.99
4-Jun-22,394,1,8.9
4-Jun-22,394,1556,8.99
4-Jun-22,394,1558,5.99
4-Jun-22,398,1558,7.99
4-Jun-22,438,1,8.9
4-Jun-22,438,1556,6
4-Jun-22,438,1558,4.99
4-Jun-22,439,1,8.9
4-Jun-22,439,1558,3.99
4-Jun-22,480,2,9.5
4-Jun-22,480,1558,6.5
4-Jun-22,524,1,8.9
4-Jun-22,524,69,12
4-Jun-22,524,1558,10
4-Jun-22,527,1,8.9
4-Jun-22,527,1558,7
4-Jun-22,529,1,8.9
4-Jun-22,529,1558,6
4-Jun-22,569,1,8.9
4-Jun-22,569,69,8.9
4-Jun-22,569,1111,11.7
4-Jun-22,569,1558,3.9
4-Jun-22,600,1,8.9
4-Jun-22,600,1558,7
4-Jun-22,660,1,8.9
4-Jun-22,660,1111,11.7
4-Jun-22,660,1558,4.9
4-Jun-22,720,1,8.9
4-Jun-22,725,1,8.9
4-Jun-22,725,69,13.9
4-Jun-22,725,1111,11.7
4-Jun-22,725,1558,9.99
4-Jun-22,729,1,8.69
4-Jun-22,729,2,9.5
4-Jun-22,729,1556,4.99
4-Jun-22,729,1558,5.99
4-Jun-22,766,1,8.9
4-Jun-22,766,1558,8
4-Jun-22,777,1,8.9
4-Jun-22,777,1558,8
4-Jun-22,1407,1,8.9
4-Jun-22,1517,1,8.9
4-Jun-22,1517,1558,6
4-Jun-22,1634,1,8.9
4-Jun-22,1652,69,10
4-Jun-22,1652,1556,5
4-Jun-22,1652,1558,6
4-Jun-22,4767,1,8.9
4-Jun-22,4767,69,10
4-Jun-22,4767,1558,6
4-Jun-22,5816,1,8.9
4-Jun-22,5816,1558,6
4-Jun-22,7349,1,8.9
4-Jun-22,7349,69,14.9
4-Jun-22,7349,1558,7.9
4-Jun-22,7961,1,8.9
4-Jun-22,7961,1558,8
4-Jun-22,8582,1,8.9
4-Jun-22,8582,1111,11.7
4-Jun-22,8582,1558,7
4-Jun-22,8757,1,8.9
4-Jun-22,8757,1558,8
4-Jun-22,9827,1558,7.99
4-Jun-22,11551,1,8.9
4-Jun-22,11551,55,10
4-Jun-22,11551,1558,8
4-Jun-22,11617,1,8.9
4-Jun-22,11617,1558,6
4-Jun-22,11677,1,8.9
4-Jun-22,11677,1558,7
4-Jun-22,11893,1558,7
4-Jun-22,12000,1,8.9
4-Jun-22,12000,55,10
4-Jun-22,12000,69,12
4-Jun-22,12000,1558,8
4-Jun-22,13715,1,8.9
4-Jun-22,13715,2,9.9
4-Jun-22,14406,1,8.9
4-Jun-22,14406,55,13.9
4-Jun-22,14406,69,8.9
4-Jun-22,14406,1558,5.9
4-Jun-22,15192,1,8.9
4-Jun-22,15192,1558,5.5
4-Jun-22,15201,1,8.9
4-Jun-22,15201,1111,11.7
4-Jun-22,15201,1558,7.5
4-Jun-22,15563,1,11
4-Jun-22,15563,1111,11.7
4-Jun-22,15563,1558,7
4-Jun-22,15936,69,7.99
4-Jun-22,15936,1111,11.69
4-Jun-22,15936,1558,8.99
4-Jun-22,16276,1,8.9
4-Jun-22,16276,1558,7.9
4-Jun-22,16460,1,8.89
4-Jun-22,16460,69,13.99
4-Jun-22,16460,1556,3.99
4-Jun-22,16460,1558,8.49
4-Jun-22,16798,1,8.9
4-Jun-22,16798,55,8
4-Jun-22,16798,1558,6
4-Jun-22,17009,1,8.9
4-Jun-22,17009,1556,3.99
4-Jun-22,17009,1558,9.99
4-Jun-22,17217,1,8.9
4-Jun-22,17217,1111,11.7
4-Jun-22,17217,1558,6.5
4-Jun-22,17391,69,13.9
4-Jun-22,17391,1558,6.9
4-Jun-22,17428,1,8.9
4-Jun-22,17428,69,10
4-Jun-22,17428,1556,6
4-Jun-22,17428,1558,6
4-Jun-22,17637,1,8.9
4-Jun-22,17638,1,8.9
4-Jun-22,17638,55,11.99
4-Jun-22,17638,69,13.99
4-Jun-22,17638,1111,11.7
4-Jun-22,17638,1558,8.49
4-Jun-22,17741,1,8.9
4-Jun-22,17741,1558,8.5
4-Jun-22,17771,1,8.79
4-Jun-22,17771,1558,3.9
4-Jun-22,17777,1,8.9
4-Jun-22,17786,1,8.9
4-Jun-22,17786,1558,6
4-Jun-22,17796,1,8.9
4-Jun-22,17796,1111,11.7
4-Jun-22,17796,1558,7.9
4-Jun-22,17798,1,8.9
4-Jun-22,17798,69,15
4-Jun-22,17798,1111,11.7
4-Jun-22,17798,1556,5.85
4-Jun-22,17798,1558,2.5
4-Jun-22,17892,1,8.89
4-Jun-22,17892,69,10.99
4-Jun-22,17892,1111,11.7
4-Jun-22,17892,1556,8.99
4-Jun-22,17892,1558,9.99
4-Jun-22,18343,1111,11.7
4-Jun-22,18343,1558,8.9
4-Jun-22,18541,1,8.9
4-Jun-22,18541,1111,11.7
4-Jun-22,18541,1558,5.3
4-Jun-22,18542,1558,7.99
4-Jun-22,18556,1558,3.99
4-Jun-22,18670,1,8.89
4-Jun-22,18670,1111,11.7
4-Jun-22,18670,1558,9.99
4-Jun-22,20731,1,8.9
4-Jun-22,20731,55,13.99
4-Jun-22,20825,1,8.9
4-Jun-22,20825,1111,11.7
4-Jun-22,20825,1558,6
4-Jun-22,20827,1,8.9
5-Jun-22,351,1,6.99
5-Jun-22,351,69,10.99
5-Jun-22,351,1111,11.7
5-Jun-22,351,1556,4.99
5-Jun-22,351,1558,7.99
5-Jun-22,368,1111,11.7
5-Jun-22,368,1558,5.9
5-Jun-22,382,1,8.9
5-Jun-22,382,69,11
5-Jun-22,382,1558,2.9
5-Jun-22,394,1,8.9
5-Jun-22,394,1556,8.99
5-Jun-22,394,1558,5.99
5-Jun-22,398,1558,7.99
5-Jun-22,438,1,8.9
5-Jun-22,438,1556,6
5-Jun-22,438,1558,4.5
5-Jun-22,439,1,8.9
5-Jun-22,439,1558,3.99
5-Jun-22,480,2,9.5
5-Jun-22,480,1558,6.5
5-Jun-22,524,1,8.9
5-Jun-22,524,55,12
5-Jun-22,524,69,12
5-Jun-22,524,1558,10
5-Jun-22,527,1,8.9
5-Jun-22,527,1558,7
5-Jun-22,529,1,8.9
5-Jun-22,529,1558,6
5-Jun-22,569,1,8.9
5-Jun-22,569,69,8.9
5-Jun-22,569,1111,11.7
5-Jun-22,569,1558,3.9
5-Jun-22,600,1,8.9
5-Jun-22,600,1558,7
5-Jun-22,660,1,8.9
5-Jun-22,660,1111,11.7
5-Jun-22,660,1558,4.9
5-Jun-22,720,1,8.9
5-Jun-22,725,1,8.9
5-Jun-22,725,69,14.9
5-Jun-22,725,1111,11.7
5-Jun-22,725,1558,9.99
5-Jun-22,729,1,8.79
5-Jun-22,729,2,9.5
5-Jun-22,729,1558,5.99
5-Jun-22,766,1,8.9
5-Jun-22,766,1558,8
5-Jun-22,777,1,8.9
5-Jun-22,777,55,12
5-Jun-22,777,1556,6
5-Jun-22,777,1558,8
5-Jun-22,1407,1,8.9
5-Jun-22,1517,1,8.9
5-Jun-22,1517,69,14
5-Jun-22,1517,1558,6
5-Jun-22,1607,1111,11.7
5-Jun-22,1609,1111,11.7
5-Jun-22,1634,1,8.9
5-Jun-22,1652,1556,6
5-Jun-22,1652,1558,6
5-Jun-22,2214,1111,11.7
5-Jun-22,2373,1111,11.7
5-Jun-22,4767,1,8.9
5-Jun-22,4767,69,8
5-Jun-22,4767,1558,6
5-Jun-22,5816,1,8.9
5-Jun-22,5816,1558,6
5-Jun-22,7349,1,8.9
5-Jun-22,7349,69,14.9
5-Jun-22,7349,1558,7.9
5-Jun-22,7961,1,8.9
5-Jun-22,7961,1558,8
5-Jun-22,8571,1111,11.7
5-Jun-22,8582,1,8.9
5-Jun-22,8582,1111,11.7
5-Jun-22,8582,1558,7
5-Jun-22,8757,1,8.9
5-Jun-22,8757,69,10
5-Jun-22,8757,1558,8
5-Jun-22,11551,1,8.9
5-Jun-22,11551,55,10
5-Jun-22,11551,1558,8
5-Jun-22,11617,1,8.9
5-Jun-22,11617,1558,6
5-Jun-22,11677,1,8.9
5-Jun-22,11677,1558,7
5-Jun-22,11893,1558,7
5-Jun-22,12000,1,8.9
5-Jun-22,12000,55,10
5-Jun-22,12000,69,12
5-Jun-22,12000,1558,8
5-Jun-22,13715,1,8.9
5-Jun-22,13715,2,9.9
5-Jun-22,14406,1,8.9
5-Jun-22,14406,55,13.9
5-Jun-22,14406,69,8.9
5-Jun-22,14406,1558,5.9
5-Jun-22,15192,1,8.9
5-Jun-22,15192,1558,2.9
5-Jun-22,15201,1,8.9
5-Jun-22,15201,69,10.9
5-Jun-22,15201,1111,11.7
5-Jun-22,15201,1558,4.9
5-Jun-22,15503,1558,8
5-Jun-22,15563,1,10.5
5-Jun-22,15563,69,10
5-Jun-22,15563,1111,11.7
5-Jun-22,15563,1558,6
5-Jun-22,15936,69,7.99
5-Jun-22,15936,1111,11.69
5-Jun-22,15936,1558,8.99
5-Jun-22,16191,1111,11.7
5-Jun-22,16191,1558,6
5-Jun-22,16276,1,8.9
5-Jun-22,16276,1558,7.9
5-Jun-22,16460,1,8.89
5-Jun-22,16460,69,13.99
5-Jun-22,16460,1556,3.99
5-Jun-22,16460,1558,8.49
5-Jun-22,16798,1,8.9
5-Jun-22,16798,1558,6
5-Jun-22,17009,1,8.9
5-Jun-22,17009,1556,3.99
5-Jun-22,17217,1,8.9
5-Jun-22,17217,1111,11.7
5-Jun-22,17217,1558,6.5
5-Jun-22,17391,55,9.9
5-Jun-22,17391,69,13.9
5-Jun-22,17391,1558,6.9
5-Jun-22,17428,1,8.9
5-Jun-22,17428,69,10
5-Jun-22,17428,1556,6
5-Jun-22,17428,1558,6
5-Jun-22,17637,1,8.9
5-Jun-22,17638,1,8.9
5-Jun-22,17638,55,11.99
5-Jun-22,17638,69,13.99
5-Jun-22,17638,1111,11.7
5-Jun-22,17638,1556,5.99
5-Jun-22,17638,1558,2.59
5-Jun-22,17741,1,8.9
5-Jun-22,17741,1558,8.5
5-Jun-22,17771,1,8.79
5-Jun-22,17771,1558,3.9
5-Jun-22,17777,1,8.9
5-Jun-22,17786,1558,6
5-Jun-22,17796,1,8.9
5-Jun-22,17796,1111,11.7
5-Jun-22,17796,1558,3.9
5-Jun-22,17798,1,8.9
5-Jun-22,17798,55,8.75
5-Jun-22,17798,69,14.75
5-Jun-22,17798,1556,5
5-Jun-22,17798,1558,2.5
5-Jun-22,17802,1558,6.5
5-Jun-22,17892,1,8.89
5-Jun-22,17892,69,10.99
5-Jun-22,17892,1111,11.7
5-Jun-22,17892,1556,8.99
